prefLabel_fr,prefLabel_en,exactMatch,identifier
Dossier du patient,Clinical source: Clinical record,,FST5341
Source des données paracliniques,Paraclinical source,,FST2045
Biobanque,Biobank,,FST4290
Registre,Registry,,FST1479
Base administrative,Administrative database,,FST4816
Base médico-administrative,Medico-administrative database,,FST3568
Données collectées dans le cadre d'une recherche,Research data,,FST9054
Autre,Other,,FST2863
