prefLabel_fr,prefLabel_en,exactMatch,identifier
Simple bras,Single Group,,FIS3146
Groupes parallèles,Parallel,,FIS3503
Schéma croisé,Crossover,,FIS9793
Plan factoriel,Factorial,,FIS8294
Séquentiel,Sequential,,FIS1512
