prefLabel_fr,prefLabel_en,exactMatch,identifier
ANSM,ANSM,,FAA7785
CNIL,CNIL,,FAA2548
CESREES,CESREES,,FAA1916
CPP,CPP,,FAA7094
Autre,Other,,FAA4819
