prefLabel_fr,prefLabel_en,exactMatch,identifier
Expérimental,Experimental,,FAT6332
Comparateur actif,Active Comparator,,FAT7155
Comparateur placebo,Placebo Comparator,,FAT2379
Comparateur fictif,Sham Comparator,,FAT7054
Sans intervention,No intervention,,FAT2443
Autre,Other,,FAT9716
