prefLabel_fr,prefLabel_en,exactMatch,identifier
PEF (Portail Epidémiologie France),PEF (Epidemiology France Portal),,FPV4669
Clinical Trials,Clinical Trials,,FPV4434
FReSH (France Recherche en Santé Humaine),FReSH (France Recherche en Santé Humaine),,FPV1809
