prefLabel_fr,prefLabel_en,exactMatch,identifier
Brouillon,Draft,,FSR5653
Envoyée pour publication,Awaiting validation,,FSR3961
Modifications requises ,Returned,,FSR5292
Rejetée,Rejected,,FSR6622
Publiée,Published,,FSR7478
Importée,Imported,,FSR5929
Mise à jour automatiquement,Updated automatically,,FSR7458
Mise à jour manuellement,Updated manually,,FSR7400
