prefLabel_fr,prefLabel_en,exactMatch,identifier
Ajout d'individus,Adding individuals,,FSP1575
Enrichissement des données par croisement (autre que le suivi passif),Data enrichment through cross-referencing,,FSP6894
Suivi passif des participants,Passive participant monitoring,,FSP6189
